ORGANIZATION_NAME,LOCATION_NAME,ADDRESS,PHONE,EMAIL,CASE_MANAGEMENT,CRISIS_INTERVENTION,LEGAL_SERVICES,SAFETY_PLANNING,IMMIGRATION_SERVICES,EMERGENCY_OR_TRANSITIONAL_SHELTER,PERMANENT_HOUSING,HEALTH_CARE,MENTAL_HEALTH_COUNSELING,DRUG_ADDICTION_SCREENING_AND_TREATMENT,LANGUAGE_INTERPRETATION,PUBLIC_BENEFITS,JOB_TRAINING_AND_ECONOMIC_EMPOWERMENT,RESTORATIVE_JUSTICE,OTHER_SERVICE,INTIMATE_PARTNER_VIOLENCE,FAMILY_VIOLENCE,SEXUAL_ASSAULT,VIOLENT_CRIME,PROPERTY/FINANCIAL_CRIMES,SPECIAL_NEEDS,LOW_INCOME,AGE_0-5,AGE_5-24,AGE_25-60,AGE_60+,NOTES,MAIN_HOURS_OF_OPERATION,WEEKEND_SERVICES,WEEKEND_HOURS_OF_OPERATION,HOTLINE,SPANISH,ARABIC,BENGALI,CHINESE,FRENCH,HAITIAN-CREOLE,ITALIAN,KOREAN,POLISH,RUSSIAN,URDU,YIDDISH,OTHER_LANGUAGE,INTERPRETATION_SERVICE_OFFERED,WALK-INS_ACCEPTED,APPOINTMENT_REQUIRED,REFERRAL_REQUIRED,ON-SITE_AT_OUR_OFFICES,ON_THE_PHONE,ONLINE,BY_MAIL,OTHER,WHEELCHAIR_ACCESSIBILITY,ASSISTIVE_TECHNOLOGY,ACCESSIBLE_WEBSITE,ACCESSIBLE_EMAILS,ACCESSIBLE_SOCIAL_MEDIA_CONTENT,OTHER,CULTURAL_COMPETENCIES_SPECIALIZATIONS,,BOROUGH,LATITUDE,LONGITUDE,WEBSITE
Safe Horizon,Staten Island Family Court Children's Center,"51 Stuyvesant Place, Staten Island, NY 10301",1-800-621-4763,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Monday-Friday: 9 am - 1 pm,0,,,1,,,,,,,,,,,,,,1,0,,1,,,,,,,,,,,,,Staten Island,40.644776,-74.078071,https://www.safehorizon.org/
Safe Horizon,Brooklyn Criminal Court Children's Center,"120 Schermerhorn Street, 8th floor, Brooklyn, NY 11201",718-222-1550,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,"Monday-Friday: 9 am - 1 pm, 2 pm - 4:45 pm",0,,,1,,,,,,,,,,,,,,1,0,,1,,,,,,,,,,,,,Brooklyn,40.689705,-73.988959,https://www.safehorizon.org/
Safe Horizon,Bronx Family Court Children's Center,"900 Sheridan Avenue, 7th floor Room 7-90,  Bronx, NY 10451",718-618-2191,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,"Monday-Friday: 8:30 am - 1 pm, 2 pm - 4:45 pm",0,,,1,,,,,,,,,,,,,,1,0,,1,,,,,,,,,,,,,Bronx,40.826821,-73.920845,https://www.safehorizon.org/
Safe Horizon,Manhattan Family Court Children's Center,"60 Lafayette Street, New York, 10013",646-386-5242,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,"Monday-Friday: 9 am - 1 pm, 2 pm - 4:45 pm",0,,,1,,,,,,,,,,,,,,1,0,,1,,,,,,,,,,,,,Manhattan,40.71661,-74.002589,https://www.safehorizon.org/
Safe Horizon,Queens Family Court Children's Center,"151-20 Jamaica Avenue, First Floor, Jamaica, NY 11432",718-298-0129,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,"Monday-Friday: 9 am - 1 pm, 2 pm - 4:45 pm",0,,,1,,,,,,,,,,,,,,1,0,,1,,,,,,,,,,,,,Queens,40.702251,-73.802664,https://www.safehorizon.org/
Safe Horizon,Bronx Child Advocacy Center,"1775 Grand Concourse, 5th floor, Bronx, NY 10453",929-265-3600,,1,1,1,1,0,0,0,1,0,0,0,0,,,,,1,1,1,,1,,1,1,,,Call to confirm eligibility,Monday-Friday: 8 am - 11 pm,1,Saturday-Sunday: 9 am - 8 pm  ,,1,,,,,,,,,1,,1,,1,0,1,New York State Central Register of Child Abuse and Maltreatment,,,,,,,,,,,,,,Bronx,40.846521,-73.910307,https://www.safehorizon.org/
Safe Horizon,CVAP Manhattan 1st Precinct ,"16 Ericsson Pl., New York, NY 10013",646-529-1343 or 646-529-1343,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday-Friday: 12 pm - 4 pm",0,,,,,1,,,,,,,,1,,Hindu,,1,,,1,1,,,,,,,,,,,,Manhattan,40.720245,-74.007086,https://www.safehorizon.org/
Safe Horizon,CVAP Manhattan 7th Precinct ,"19 1/2 Pitt St., New York, NY 10002",212-477-2385 or 212-477-2385,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,German,,1,,,1,1,,,,,,,,,,,,Manhattan,40.716497,-73.983989,https://www.safehorizon.org/
Safe Horizon,CVAP Manhattan 9th Precinct ,"321 E. 5th St., New York, NY 10003",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,1,1,,,,,,,,,1,,,1,1,,,,,,,,,,,,Manhattan,40.726538,-73.98782,https://www.safehorizon.org/
Safe Horizon,CVAP Manhattan 10th Precinct ,"230 W. 20th St., New York, NY 10011",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,,,,,,1,,,,,,,,,1,,,1,1,,,,,,,,,,,,Manhattan,40.742705,-73.998644,https://www.safehorizon.org/
Safe Horizon,CVAP Manhattan 13th Precinct ,"230 E. 21st St., New York, NY 10010",212-477-4380 or 212-477-4380,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Manhattan,40.73674,-73.982701,https://www.safehorizon.org/
Safe Horizon,CVAP Manhattan 17th Precinct ,"167 E. 51st St., New York, NY 10022",212-826-3250 or 212-826-3250,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Manhattan,40.756762,-73.970786,https://www.safehorizon.org/
Safe Horizon,CVAP Manhattan 18th Precinct ,"306 W. 54th St., New York, NY 10019",212-767-2141 or 212-767-2190,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Manhattan,40.764908,-73.985101,https://www.safehorizon.org/
Safe Horizon,CVAP Manhattan 20th Precinct ,"120 W. 82nd St., New York, NY 10024",212-580-6640,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy - Monday-Friday: 12 pm - 8 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Manhattan,40.784181,-73.974986,https://www.safehorizon.org/
Safe Horizon,CVAP Manhattan 24th Precinct ,"151 W. 100th St., New York, NY 10025",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy - Monday-Friday: 12 pm - 4 pm
Domestic violence advocacy - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Manhattan,40.796503,-73.967192,https://www.safehorizon.org/
Safe Horizon,CVAP Manhattan 25th Precinct ,"120 E. 119th St., New York, NY 10035",212-860-0214,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Manhattan,40.800682,-73.941102,https://www.safehorizon.org/
Safe Horizon,CVAP Manhattan 28th Precinct ,"2271-89 Frederick Douglass Blvd., New York, NY 10027",212-666-2784,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Manhattan,40.80884,-73.952596,https://www.safehorizon.org/
Safe Horizon,CVAP Manhattan 30th Precinct ,"451 W. 151st St., New York, NY 10031",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,TBA,0,,,1,,,,1,,,,,,,,Mandigo,,1,,,1,1,,,,,,,,,,,,Manhattan,40.828853,-73.943752,https://www.safehorizon.org/
Safe Horizon,CVAP Manhattan 32th Precinct ,"34 W. 134th St., New York, NY 10037",212-690-5857 or 212-690-5858,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Manhattan,40.812675,-73.940069,https://www.safehorizon.org/
Safe Horizon,CVAP Manhattan 33th Precinct ,"2207 Amsterdam Ave., New York, NY 10032",212-918-4772 or 212-927-4772,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Manhattan,40.840604,-73.935808,https://www.safehorizon.org/
Safe Horizon,CVAP Manhattan 34th Precinct ,"4295 Broadway, New York, NY 10033",212-927-0603 or 212-927-0603,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Manhattan,40.851556,-73.935376,https://www.safehorizon.org/
Safe Horizon,CVAP Bronx 40th Precinct ,"257 Alexander Ave., Bronx, NY 10454",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Bronx,40.810321,-73.925202,https://www.safehorizon.org/
Safe Horizon,CVAP Bronx 41th Precinct ,"1035 Longwood Ave., Bronx, NY 10459",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Bronx,40.816343,-73.895511,https://www.safehorizon.org/
Safe Horizon,CVAP Bronx 42th Precinct ,"830 Washington Ave., Bronx, NY 10451",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,Wolof,,1,,,1,1,,,,,,,,,,,,Bronx,40.822557,-73.911384,https://www.safehorizon.org/
Safe Horizon,CVAP Bronx 43th Precinct ,"900 Fteley Ave., Bronx, NY 10473",718-617-7893 or 718-617-7892,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,,,1,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Bronx,40.823136,-73.86981,https://www.safehorizon.org/
Safe Horizon,CVAP Bronx 44th Precinct ,"2 E. 169th St., Bronx, NY 10452",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday-Friday:  12 pm - 8 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Bronx,40.837328,-73.919783,https://www.safehorizon.org/
Safe Horizon,CVAP Bronx 45th Precinct ,"2877 Barkley Ave., Bronx, NY 10465",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,Monday - Friday: 8 am - 8 pm,0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Bronx,40.830843,-73.827329,https://www.safehorizon.org/
Safe Horizon,CVAP Bronx 46th Precinct ,"2120 Ryer Ave., Bronx, NY 10457",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Bronx,40.85399,-73.900111,https://www.safehorizon.org/
Safe Horizon,CVAP Bronx 47th Precinct ,"4111 Laconia Ave., Bronx, NY 10466",718-920-1209 or 718-920-1209,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday-Friday:  12 pm - 8 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Bronx,40.887422,-73.847585,https://www.safehorizon.org/
Safe Horizon,CVAP Bronx 48th Precinct ,"450 Cross Bronx Expressway, Bronx, NY 10457",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday-Friday:  12 pm - 8 pm",0,,,1,,,,1,,,,,,,,Mandigo,,1,,,1,1,,,,,,,,,,,,Bronx,40.843923,-73.900446,https://www.safehorizon.org/
Safe Horizon,CVAP Bronx 49th Precinct ,"2121 Eastchester Rd., Bronx, NY 10461",718-918-2079 or 718-918-2080,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,Wolof,,1,,,1,1,,,,,,,,,,,,Bronx,40.856074,-73.844369,https://www.safehorizon.org/
Safe Horizon,CVAP Bronx 50th Precinct ,"3450 Kingsbridge Ave, Bronx, NY 10463",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Bronx,40.88355,-73.902366,https://www.safehorizon.org/
Safe Horizon,CVAP Bronx 52th Precinct ,"3016 Webster Ave., Bronx, NY 10467",718-220-7170 or 718-220-5848,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Bronx,40.869244,-73.879806,https://www.safehorizon.org/
Safe Horizon,CVAP Brooklyn 61st Precinct ,"2575 Coney Island Ave., Brooklyn, NY 11223",718-339-2612 or 718-339-2612,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,1,1,,1,,,,,,,1,,,1,1,,,,,,,,,,,,Brooklyn,40.594104,-73.960486,https://www.safehorizon.org/
Safe Horizon,CVAP Brooklyn 62nd Precinct ,"1925 Bath Ave., Brooklyn, NY 11214",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Brooklyn,40.602557,-74.003036,https://www.safehorizon.org/
Safe Horizon,CVAP Brooklyn 63rd Precinct ,"1844 Brooklyn Ave., Brooklyn, NY 11210",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday-Friday:  12 pm - 8 pm",0,,,1,,,,1,1,,,,,,,,,1,,,1,1,,,,,,,,,,,,Brooklyn,40.627959,-73.941431,https://www.safehorizon.org/
Safe Horizon,CVAP Brooklyn 66th Precinct ,"5822 16th Ave., Brooklyn, NY 11204",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,Cantonese,,1,,,1,1,,,,,,,,,,,,Brooklyn,40.625712,-73.991385,https://www.safehorizon.org/
Safe Horizon,CVAP Brooklyn 68th Precinct ,"333 65th St., Brooklyn, NY 11220",718-439-4021 or 718-439-4020,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,,1,,,,,,,,1,,,,,1,,,1,1,,,,,,,,,,,,Brooklyn,40.639035,-74.022699,https://www.safehorizon.org/
Safe Horizon,CVAP Brooklyn 69th Precinct ,"9720 Foster Ave., Brooklyn, NY 11236",718-257-6275 or 718-257-6274,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,,,,,,1,,,,,,,,,1,,,1,1,,,,,,,,,,,,Brooklyn,40.648474,-73.904975,https://www.safehorizon.org/
Safe Horizon,CVAP Brooklyn 70th Precinct ,"154 Lawrence Ave., Brooklyn, NY 11230",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Brooklyn,40.630533,-73.973845,https://www.safehorizon.org/
Safe Horizon,CVAP Brooklyn 71st Precinct ,"421 Empire Blvd., Brooklyn, NY 11225",718-735-5776 or 718-735-5776,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,1,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Brooklyn,40.66458,-73.947886,https://www.safehorizon.org/
Safe Horizon,CVAP Brooklyn 72nd Precinct ,"830 4th Ave., Brooklyn, NY 11232",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday-Friday:  12 pm - 8 pm",0,,,1,,,,,,1,1,,,,,American Sign Language,,1,,,1,1,,,,,,,,,,,,Brooklyn,40.658209,-74.001057,https://www.safehorizon.org/
Safe Horizon,CVAP Brooklyn 77nd Precinct ,"127 Utica Ave., Brooklyn, NY 11213",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,1,,,,,,,,,1,,,1,1,,,,,,,,,,,,Brooklyn,40.674707,-73.930258,https://www.safehorizon.org/
Safe Horizon,CVAP Brooklyn 78th Precinct ,"65 6th Ave., Brooklyn, NY 11217",718-623-4184 or 718-623-4184,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,1,,1,,,,,,,,1,,,1,1,,,,,,,,,,,,Brooklyn,40.680587,-73.974158,https://www.safehorizon.org/
Safe Horizon,CVAP Brooklyn 81st Precinct ,"30 Ralph Ave., Brooklyn, NY 11221",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Brooklyn,40.689663,-73.924352,https://www.safehorizon.org/
Safe Horizon,CVAP Brooklyn 88th Precinct ,"298 Classon Ave., Brooklyn, NY 11205",718-636-3059 or 718-636-3084,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday-Friday:  12 pm - 8 pm",0,,,,,,,,1,,,,,,,,,1,,,1,1,,,,,,,,,,,,Brooklyn,40.690086,-73.960496,https://www.safehorizon.org/
Safe Horizon,CVAP Brooklyn 90th Precinct ,"211 Union Ave., Brooklyn, NY 11211",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday-Friday:  12 pm - 8 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Brooklyn,40.706203,-73.950801,https://www.safehorizon.org/
Safe Horizon,CVAP Queens 102nd Precinct ,"87-34 118th St., Richmond Hill, NY 11418",718-805-3261 or 718-805-3260,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,,,,,,1,,,,,,,,,1,,,1,1,,,,,,,,,,,,Queens,40.69872,-73.83155,https://www.safehorizon.org/
Safe Horizon,CVAP Queens 103rd Precinct ,"168-02 91st Ave., Jamaica, NY 11434",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Queens,40.707255,-73.792691,https://www.safehorizon.org/
Safe Horizon,CVAP Queens 104th Precinct ,"64-2 Catalpa Ave., Ridgewood, NY 11385",718-386-3097 or 718-386-3097,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday-Friday:  12 pm - 8 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Queens,40.704401,-73.893917,https://www.safehorizon.org/
Safe Horizon,CVAP Queens 106th Precinct ,"103-53 101st St., Ozone Park, NY 11417",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday-Friday:  12 pm - 8 pm",0,,,1,,1,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Queens,40.682174,-73.839718,https://www.safehorizon.org/
Safe Horizon,CVAP Queens 108th Precinct ,"547 50th Ave., Long Island City, NY 11101",718-784-6807 or 718-784-6808,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday-Friday:  12 pm - 8 pm",0,,,1,,1,,,,,,,,,,Hindi,,1,,,1,1,,,,,,,,,,,,Queens,40.743043,-73.954743,https://www.safehorizon.org/
Safe Horizon,CVAP Queens 109th Precinct ,"37-05 Union St., Flushing, NY 11354",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday-Friday:  12 pm - 8 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Queens,40.7623,-73.82722,https://www.safehorizon.org/
Safe Horizon,CVAP Queens 110th Precinct ,"9441 43rd Ave., Corona, NY 11373",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday-Friday:  12 pm - 8 pm",0,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Queens,40.745083,-73.870158,https://www.safehorizon.org/
Safe Horizon,CVAP Queens 111th Precinct ,"45-06 215th St., Bayside, NY 11361",718-279-0225,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday-Friday:  12 pm - 8 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Queens,40.76021,-73.767756,https://www.safehorizon.org/
Safe Horizon,CVAP Queens 112th Precinct ,"68-40 Austin St., Flushing, NY 11375",718-520-6479 or 718-520-6478,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Queens,40.722358,-73.851468,https://www.safehorizon.org/
Safe Horizon,CVAP Queens 113th Precinct ,"167-02 Baisley Blvd., Jamaica, NY 11434",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Queens,40.679784,-73.775774,https://www.safehorizon.org/
Safe Horizon,CVAP Queens 114th Precinct ,"34-16 Astoria Blvd. S., Astoria, NY 11103",718-626-2007,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,,,1,,,,,,,,1,,Punjabi,,1,,,1,1,,,,,,,,,,,,Queens,40.769299,-73.915284,https://www.safehorizon.org/
Safe Horizon,CVAP Queens 115th Precinct ,"92-15 Northern Blvd., Jackson Heights, NY 11372",1-800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,,,,,"Crime advocacy services - Monday-Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday-Friday: 8 am - 4 pm",0,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,Queens,40.756591,-73.875945,https://www.safehorizon.org/
